ID,Titulo,Detalles,URL
664,Learn English Tenses: FUTURE PERFECT CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/future-perfect-continuous/
665,Learn 30+ ways to greet people in English,2-Intermediate    expressions    speaking,https://www.engvid.com/learn-30-ways-to-greet-people-in-english/
666,Study & work in the UK: A talk with my English student about her journey!,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/study-work-in-the-uk-a-talk-with-my-english-student/
667,Learn 12 Work English Expressions with BREAD,2-Intermediate    3-Advanced    business english    expressions,https://www.engvid.com/12-work-english-expressions-bread/
668,Improve Your Writing: Common & Proper Nouns,2-Intermediate    grammar    writing,https://www.engvid.com/improve-your-writing-common-proper-nouns/
669,Easy English Conversation: Talk about food!,1-Beginner    2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/easy-english-conversation-food/
670,The BEST books to read with your kids (ages 0–7),1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/best-books-to-read-with-kids/
671,Water Vocabulary & Expressions in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/water-vocabulary-expressions-in-english/
672,How to use “GET” like a native English speaker,1-Beginner    2-Intermediate    slang    vocabulary,https://www.engvid.com/how-to-use-get-like-a-native-english-speaker/
673,Learn English Tenses: FUTURE PERFECT,1-Beginner    grammar,https://www.engvid.com/future-perfect/
674,Learn English Vocabulary: Cleaning your house,2-Intermediate    vocabulary,https://www.engvid.com/learn-english-vocabulary-cleaning-your-house/
675,Learn 55 abbreviations for texting & messaging in English,2-Intermediate    slang,https://www.engvid.com/55-abbreviations-texting-english/
676,"Describe people in English with animal adjectives & idioms: sheepish, sluggish, fishy…",2-Intermediate    expressions    slang    vocabulary,https://www.engvid.com/describe-people-in-english-animal-adjectives-idioms/
677,Learn English Tenses: PRESENT PERFECT CONTINUOUS or PAST PERFECT CONTINUOUS?,1-Beginner    grammar,https://www.engvid.com/present-perfect-continuous-or-past-perfect-continuous/
678,GROUP JOB INTERVIEW: What to say and do to succeed,3-Advanced    business english    culture & tips,https://www.engvid.com/group-job-interview/
679,How to cancel plans: Use my 5 easy steps,3-Advanced    speaking,https://www.engvid.com/how-to-cancel-plans-5-steps/
680,"Learn English Vocabulary for Tourism: resort, cruise, charter, all-inclusive…",1-Beginner    2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-tourism/
681,How to talk about wine in English: Vocabulary & expressions,3-Advanced    culture & tips    expressions    vocabulary,https://www.engvid.com/wine-english-vocabulary-expressions/
682,Learn English Tenses: PAST PERFECT CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/past-perfect-continuous/
683,"Learn English vocabulary from French: foie gras, du jour, faux pas…",1-Beginner    pronunciation,https://www.engvid.com/learn-english-vocabulary-from-french/
684,15 English words that even native speakers don’t pronounce correctly,3-Advanced    pronunciation,https://www.engvid.com/15-english-words-native-speakers-mispronounce/
685,Pronunciation: Fix 14 Common Mistakes with Business English Verbs,2-Intermediate    3-Advanced    business english    pronunciation,https://www.engvid.com/pronunciation-14-common-mistakes-business-english-verbs/
686,English Poetry: Learn about THE SONNET,3-Advanced    culture & tips,https://www.engvid.com/english-poetry-sonnet/
687,Basic English: How to use SORRY & EXCUSE ME,1-Beginner    vocabulary,https://www.engvid.com/basic-english-sorry-excuse-me/
688,Learn English Tenses: PAST SIMPLE or PAST PERFECT?,1-Beginner    grammar,https://www.engvid.com/past-simple-or-past-perfect/
689,Everyday English: Going to the PHARMACY,1-Beginner    expressions    vocabulary,https://www.engvid.com/everyday-english-pharmacy/
690,Improve your Vocabulary: 29 ways to express anger in English,2-Intermediate    3-Advanced    expressions    slang    vocabulary,https://www.engvid.com/29-ways-to-express-anger-in-english/
691,Understand ROAD SIGNS in the UK & North America,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/road-signs-uk-north-america/
692,Learn about North American culture: Hygiene,1-Beginner    culture & tips,https://www.engvid.com/north-american-culture-hygiene/
693,Learn English Tenses: PAST PERFECT,1-Beginner    grammar,https://www.engvid.com/past-perfect/
694,How to make small talk at work: What to say,3-Advanced    business english    speaking,https://www.engvid.com/how-to-make-small-talk-at-work/
695,"22 ways to use ‘OUT’ in English: outfit, outlook, output, outcry, out loud…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/22-ways-to-use-out-in-english/
696,"Basic English Grammar: How to use ALSO, TOO, AS WELL",1-Beginner    grammar,https://www.engvid.com/basic-english-grammar-also-too-as-well/
697,Learn how to say 30+ foods that are hard to pronounce,3-Advanced    pronunciation,https://www.engvid.com/30-foods-hard-to-pronounce/
698,Learn English Tenses: PRESENT PERFECT CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/present-perfect-continuous/
699,HELP! I failed my test/exam/course: NOW WHAT?,1-Beginner    2-Intermediate    3-Advanced    culture & tips    IELTS    TOEFL,https://www.engvid.com/help-i-failed-my-test-exam-course-now-what/
700,How to write a PERSONAL STATEMENT for university or college,3-Advanced    culture & tips    writing,https://www.engvid.com/how-to-write-a-personal-statement-university-college/
701,Learn 7 easy English idioms for giving advice,1-Beginner    expressions,https://www.engvid.com/7-easy-english-idioms-advice/
702,Basic English to GET TALKING FAST!,1-Beginner    expressions,https://www.engvid.com/basic-english-to-get-talking-fast/
703,How to GET A JOB in North America,3-Advanced    business english    culture & tips    expressions    vocabulary,https://www.engvid.com/how-to-get-a-job-in-north-america/
704,Learn 20 ways to say “that’s cool” in English,2-Intermediate    expressions    slang,https://www.engvid.com/20-ways-to-say-thats-cool-in-english/
705,Learn English Tenses: PRESENT PERFECT or PAST SIMPLE?,1-Beginner    grammar,https://www.engvid.com/present-perfect-or-past-simple/
706,How to pronounce ‘R’ in British English,1-Beginner    pronunciation,https://www.engvid.com/how-to-pronounce-r-in-british-english/
707,4 ways to improve your English speaking… ALONE!,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/improve-english-speaking-alone/
708,“Schedule”: Are you saying it correctly?,2-Intermediate    business english    pronunciation,https://www.engvid.com/schedule-pronunciation/
709,Learn English Tenses: PRESENT PERFECT,1-Beginner    grammar,https://www.engvid.com/present-perfect-tense/
710,Should you use slang?,1-Beginner    culture & tips    slang,https://www.engvid.com/should-you-use-slang/
711,Driving in English: Car & Road Vocabulary,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/driving-in-english-car-road-vocabulary/
712,18 PHRASAL VERBS in English for success and failure,2-Intermediate    expressions    vocabulary,https://www.engvid.com/18-phrasal-verbs-success-failure/
713,I HATE English! Surprising plurals and singulars ?,1-Beginner    grammar,https://www.engvid.com/surprising-plurals-and-singulars/
714,Learn English Tenses: FUTURE CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/future-continuous/
715,English Vocabulary: 35 words that we shorten in conversation,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-35-shortened-words/
716,Learn English Grammar: The 4 Conditionals,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-the-4-conditionals/
717,10 English Idioms & Expressions with “EYE”,2-Intermediate    expressions,https://www.engvid.com/10-english-idioms-expressions-eye/
718,Get a job: Language & phrases for Your English CV,3-Advanced    business english    culture & tips,https://www.engvid.com/get-a-job-english-cv/
719,COVID-19: Talking about coronavirus in English – vocabulary & expressions,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/covid-19-coronavirus-vocabulary-expressions/
720,Basic English Grammar: Giving reasons with infinitives,1-Beginner    expressions    grammar,https://www.engvid.com/basic-english-grammar-giving-reasons-with-infinitives/
721,REAL ENGLISH: Going to the COFFEE SHOP,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/real-english-coffee-shop/
722,Learn English Tenses: FUTURE – “will” or “going to”?,1-Beginner    grammar,https://www.engvid.com/will-or-going-to/
723,"5 simple English words with many meanings: VERY, TOO, ENOUGH, QUITE, RATHER",1-Beginner    2-Intermediate    comprehension    grammar    vocabulary,https://www.engvid.com/very-too-enough-quite-rather/
724,EASY ENGLISH VOCABULARY for Spanish & Portuguese Speakers,1-Beginner    pronunciation    vocabulary,https://www.engvid.com/easy-english-vocabulary-spanish-portuguese/
725,Improve your Vocabulary: Learn 26 adjectives to describe the taste and texture of food!,2-Intermediate    vocabulary,https://www.engvid.com/improve-your-vocabulary-26-food-adjectives/
726,Learn English Vocabulary: Going to the theatre,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/learn-english-vocabulary-going-to-the-theatre/
727,13 Common ACRONYMS & ABBREVIATIONS in English,2-Intermediate    3-Advanced    slang    vocabulary,https://www.engvid.com/13-common-acronyms-abbreviations-in-english/
728,Learn English Tenses: FUTURE with “GOING TO” & Present Continuous,1-Beginner    grammar,https://www.engvid.com/future-going-to-present-continuous/
729,Change your life by changing how you speak,3-Advanced    culture & tips    speaking,https://www.engvid.com/change-your-life-by-changing-how-you-speak/
730,English Fluency: Improve your INTONATION with the Banana Game,1-Beginner    pronunciation    speaking,https://www.engvid.com/english-fluency-intonation-banana-game/
731,English Pronunciation: How to make the TS sound,2-Intermediate    pronunciation,https://www.engvid.com/english-pronunciation-ts/
732,Improve your life & find SUCCESS with social etiquette,3-Advanced    culture & tips    expressions,https://www.engvid.com/social-etiquette/
733,Learn Real English: How to talk about your PERIOD,1-Beginner    culture & tips    vocabulary,https://www.engvid.com/how-to-talk-about-your-period/
734,Upgrade your English: 10 Advanced Business Expressions,3-Advanced    business english    vocabulary,https://www.engvid.com/10-advanced-business-expressions/
735,How to use “first” and “last” in English sentences,2-Intermediate    grammar    writing,https://www.engvid.com/how-to-use-first-and-last-in-english-sentences/
736,Learn English Grammar: What’s the difference between ACTIVE & PASSIVE?,2-Intermediate    grammar,https://www.engvid.com/learn-english-grammar-active-passive/
737,SUPERLEARNING: Develop your learning style to its full potential,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/superlearning-learning-styles/
738,"Learn about the SCOTTISH accent, dialect, and slang!",3-Advanced    culture & tips,https://www.engvid.com/scottish-accent-dialect-slang/
739,Learn English Tenses: FUTURE SIMPLE with “will”,1-Beginner    grammar,https://www.engvid.com/future-simple/
740,Understand what you read: Emma’s pronoun trick!,1-Beginner    grammar    IELTS    TOEFL,https://www.engvid.com/understand-what-you-read-emmas-pronoun-trick/
741,Parts of Speech in English Grammar: VERBS & ADVERBS,1-Beginner    2-Intermediate    3-Advanced    grammar,https://www.engvid.com/parts-of-speech-verbs-adverbs/
742,10 social English expressions to use in conversations,1-Beginner    2-Intermediate    expressions,https://www.engvid.com/10-social-english-expressions-to-use-in-conversations/
