ID,Titulo,Detalles,URL
656,Giving advice in English with ‘SHOULD’ & tips for being in a hospital,1-Beginner    2-Intermediate    3-Advanced    culture & tips    grammar,https://www.engvid.com/advice-english-should-hospital-tips/
657,Speak English more naturally: Using rhyme for word stress and intonation,3-Advanced    pronunciation,https://www.engvid.com/rhyme-word-stress-intonation/
658,Practice your English comprehension: Sailing vocabulary & expressions,3-Advanced    comprehension    expressions    vocabulary,https://www.engvid.com/english-comprehension-sailing-vocabulary-expressions/
659,How has the quarantine changed life and society?,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/quarantine-life-society/
660,Learn English Tenses: FUTURE PERFECT CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/future-perfect-continuous/
661,Learn 30+ ways to greet people in English,2-Intermediate    expressions    speaking,https://www.engvid.com/learn-30-ways-to-greet-people-in-english/
662,Study & work in the UK: A talk with my English student about her journey!,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/study-work-in-the-uk-a-talk-with-my-english-student/
663,Learn 12 Work English Expressions with BREAD,2-Intermediate    3-Advanced    business english    expressions,https://www.engvid.com/12-work-english-expressions-bread/
664,Improve Your Writing: Common & Proper Nouns,2-Intermediate    grammar    writing,https://www.engvid.com/improve-your-writing-common-proper-nouns/
665,Easy English Conversation: Talk about food!,1-Beginner    2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/easy-english-conversation-food/
666,The BEST books to read with your kids (ages 0–7),1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/best-books-to-read-with-kids/
667,Water Vocabulary & Expressions in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/water-vocabulary-expressions-in-english/
668,How to use “GET” like a native English speaker,1-Beginner    2-Intermediate    slang    vocabulary,https://www.engvid.com/how-to-use-get-like-a-native-english-speaker/
669,Learn English Tenses: FUTURE PERFECT,1-Beginner    grammar,https://www.engvid.com/future-perfect/
670,Learn English Vocabulary: Cleaning your house,2-Intermediate    vocabulary,https://www.engvid.com/learn-english-vocabulary-cleaning-your-house/
671,Learn 55 abbreviations for texting & messaging in English,2-Intermediate    slang,https://www.engvid.com/55-abbreviations-texting-english/
672,"Describe people in English with animal adjectives & idioms: sheepish, sluggish, fishy…",2-Intermediate    expressions    slang    vocabulary,https://www.engvid.com/describe-people-in-english-animal-adjectives-idioms/
673,Learn English Tenses: PRESENT PERFECT CONTINUOUS or PAST PERFECT CONTINUOUS?,1-Beginner    grammar,https://www.engvid.com/present-perfect-continuous-or-past-perfect-continuous/
674,GROUP JOB INTERVIEW: What to say and do to succeed,3-Advanced    business english    culture & tips,https://www.engvid.com/group-job-interview/
675,How to cancel plans: Use my 5 easy steps,3-Advanced    speaking,https://www.engvid.com/how-to-cancel-plans-5-steps/
676,"Learn English Vocabulary for Tourism: resort, cruise, charter, all-inclusive…",1-Beginner    2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-tourism/
677,How to talk about wine in English: Vocabulary & expressions,3-Advanced    culture & tips    expressions    vocabulary,https://www.engvid.com/wine-english-vocabulary-expressions/
678,Learn English Tenses: PAST PERFECT CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/past-perfect-continuous/
679,"Learn English vocabulary from French: foie gras, du jour, faux pas…",1-Beginner    pronunciation,https://www.engvid.com/learn-english-vocabulary-from-french/
680,15 English words that even native speakers don’t pronounce correctly,3-Advanced    pronunciation,https://www.engvid.com/15-english-words-native-speakers-mispronounce/
681,Pronunciation: Fix 14 Common Mistakes with Business English Verbs,2-Intermediate    3-Advanced    business english    pronunciation,https://www.engvid.com/pronunciation-14-common-mistakes-business-english-verbs/
682,English Poetry: Learn about THE SONNET,3-Advanced    culture & tips,https://www.engvid.com/english-poetry-sonnet/
683,Basic English: How to use SORRY & EXCUSE ME,1-Beginner    vocabulary,https://www.engvid.com/basic-english-sorry-excuse-me/
684,Learn English Tenses: PAST SIMPLE or PAST PERFECT?,1-Beginner    grammar,https://www.engvid.com/past-simple-or-past-perfect/
685,Everyday English: Going to the PHARMACY,1-Beginner    expressions    vocabulary,https://www.engvid.com/everyday-english-pharmacy/
686,Improve your Vocabulary: 29 ways to express anger in English,2-Intermediate    3-Advanced    expressions    slang    vocabulary,https://www.engvid.com/29-ways-to-express-anger-in-english/
687,Understand ROAD SIGNS in the UK & North America,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/road-signs-uk-north-america/
688,Learn about North American culture: Hygiene,1-Beginner    culture & tips,https://www.engvid.com/north-american-culture-hygiene/
689,Learn English Tenses: PAST PERFECT,1-Beginner    grammar,https://www.engvid.com/past-perfect/
690,How to make small talk at work: What to say,3-Advanced    business english    speaking,https://www.engvid.com/how-to-make-small-talk-at-work/
691,"22 ways to use ‘OUT’ in English: outfit, outlook, output, outcry, out loud…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/22-ways-to-use-out-in-english/
692,"Basic English Grammar: How to use ALSO, TOO, AS WELL",1-Beginner    grammar,https://www.engvid.com/basic-english-grammar-also-too-as-well/
693,Learn how to say 30+ foods that are hard to pronounce,3-Advanced    pronunciation,https://www.engvid.com/30-foods-hard-to-pronounce/
694,Learn English Tenses: PRESENT PERFECT CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/present-perfect-continuous/
695,HELP! I failed my test/exam/course: NOW WHAT?,1-Beginner    2-Intermediate    3-Advanced    culture & tips    IELTS    TOEFL,https://www.engvid.com/help-i-failed-my-test-exam-course-now-what/
696,How to write a PERSONAL STATEMENT for university or college,3-Advanced    culture & tips    writing,https://www.engvid.com/how-to-write-a-personal-statement-university-college/
697,Learn 7 easy English idioms for giving advice,1-Beginner    expressions,https://www.engvid.com/7-easy-english-idioms-advice/
698,Basic English to GET TALKING FAST!,1-Beginner    expressions,https://www.engvid.com/basic-english-to-get-talking-fast/
699,How to GET A JOB in North America,3-Advanced    business english    culture & tips    expressions    vocabulary,https://www.engvid.com/how-to-get-a-job-in-north-america/
700,Learn 20 ways to say “that’s cool” in English,2-Intermediate    expressions    slang,https://www.engvid.com/20-ways-to-say-thats-cool-in-english/
701,Learn English Tenses: PRESENT PERFECT or PAST SIMPLE?,1-Beginner    grammar,https://www.engvid.com/present-perfect-or-past-simple/
702,How to pronounce ‘R’ in British English,1-Beginner    pronunciation,https://www.engvid.com/how-to-pronounce-r-in-british-english/
703,4 ways to improve your English speaking… ALONE!,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/improve-english-speaking-alone/
704,“Schedule”: Are you saying it correctly?,2-Intermediate    business english    pronunciation,https://www.engvid.com/schedule-pronunciation/
705,Learn English Tenses: PRESENT PERFECT,1-Beginner    grammar,https://www.engvid.com/present-perfect-tense/
706,Should you use slang?,1-Beginner    culture & tips    slang,https://www.engvid.com/should-you-use-slang/
707,Driving in English: Car & Road Vocabulary,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/driving-in-english-car-road-vocabulary/
708,18 PHRASAL VERBS in English for success and failure,2-Intermediate    expressions    vocabulary,https://www.engvid.com/18-phrasal-verbs-success-failure/
709,I HATE English! Surprising plurals and singulars ?,1-Beginner    grammar,https://www.engvid.com/surprising-plurals-and-singulars/
710,Learn English Tenses: FUTURE CONTINUOUS,1-Beginner    grammar,https://www.engvid.com/future-continuous/
711,English Vocabulary: 35 words that we shorten in conversation,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-35-shortened-words/
712,Learn English Grammar: The 4 Conditionals,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-the-4-conditionals/
713,10 English Idioms & Expressions with “EYE”,2-Intermediate    expressions,https://www.engvid.com/10-english-idioms-expressions-eye/
714,Get a job: Language & phrases for Your English CV,3-Advanced    business english    culture & tips,https://www.engvid.com/get-a-job-english-cv/
715,COVID-19: Talking about coronavirus in English – vocabulary & expressions,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/covid-19-coronavirus-vocabulary-expressions/
716,Basic English Grammar: Giving reasons with infinitives,1-Beginner    expressions    grammar,https://www.engvid.com/basic-english-grammar-giving-reasons-with-infinitives/
717,REAL ENGLISH: Going to the COFFEE SHOP,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/real-english-coffee-shop/
718,Learn English Tenses: FUTURE – “will” or “going to”?,1-Beginner    grammar,https://www.engvid.com/will-or-going-to/
719,"5 simple English words with many meanings: VERY, TOO, ENOUGH, QUITE, RATHER",1-Beginner    2-Intermediate    comprehension    grammar    vocabulary,https://www.engvid.com/very-too-enough-quite-rather/
720,EASY ENGLISH VOCABULARY for Spanish & Portuguese Speakers,1-Beginner    pronunciation    vocabulary,https://www.engvid.com/easy-english-vocabulary-spanish-portuguese/
721,Improve your Vocabulary: Learn 26 adjectives to describe the taste and texture of food!,2-Intermediate    vocabulary,https://www.engvid.com/improve-your-vocabulary-26-food-adjectives/
722,Learn English Vocabulary: Going to the theatre,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/learn-english-vocabulary-going-to-the-theatre/
723,13 Common ACRONYMS & ABBREVIATIONS in English,2-Intermediate    3-Advanced    slang    vocabulary,https://www.engvid.com/13-common-acronyms-abbreviations-in-english/
724,Learn English Tenses: FUTURE with “GOING TO” & Present Continuous,1-Beginner    grammar,https://www.engvid.com/future-going-to-present-continuous/
725,Change your life by changing how you speak,3-Advanced    culture & tips    speaking,https://www.engvid.com/change-your-life-by-changing-how-you-speak/
726,English Fluency: Improve your INTONATION with the Banana Game,1-Beginner    pronunciation    speaking,https://www.engvid.com/english-fluency-intonation-banana-game/
727,English Pronunciation: How to make the TS sound,2-Intermediate    pronunciation,https://www.engvid.com/english-pronunciation-ts/
728,Improve your life & find SUCCESS with social etiquette,3-Advanced    culture & tips    expressions,https://www.engvid.com/social-etiquette/
729,Learn Real English: How to talk about your PERIOD,1-Beginner    culture & tips    vocabulary,https://www.engvid.com/how-to-talk-about-your-period/
730,Upgrade your English: 10 Advanced Business Expressions,3-Advanced    business english    vocabulary,https://www.engvid.com/10-advanced-business-expressions/
731,How to use “first” and “last” in English sentences,2-Intermediate    grammar    writing,https://www.engvid.com/how-to-use-first-and-last-in-english-sentences/
732,Learn English Grammar: What’s the difference between ACTIVE & PASSIVE?,2-Intermediate    grammar,https://www.engvid.com/learn-english-grammar-active-passive/
733,SUPERLEARNING: Develop your learning style to its full potential,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/superlearning-learning-styles/
